Name,IFNcodes,SpIndex,GrowthForm,TreeType,Zmax,a_ash,a_bsh,b_bsh,cr,a_fbt,b_fbt,c_fbt,d_fbt,a_cr,b_1cr,b_2cr,b_3cr,c_1cr,c_2cr,a_cw,b_cw,fHDmin,fHDmax,r635,pDead,maxFMC,minFMC,LigninPercent,ParticleDensity,LeafLitterFuelType,Flammability,SAV,HeatContent,k,g,Sgdd,Psi_Extract,WUE,pRootDisc,Gwmin,Gwmax,VCstem_c,VCroot_c,VCroot_d,WoodC,RGRmax,Cstoragepmax,Vmax298,Jmax,VCstem_d,PItlp,xylem_kmax,Al2As,SLA,LeafDuration,WoodDens,Narea,Hmax,Zmean
Corylus avellana,74,10,Tree,Deciduous,2000,NA,NA,NA,NA,0.0709,1.512,-0.0183,0.0057,0,0,0,0,0,0,0.838618,0.7347,100,120,2.2262,0.01,138,65,20,400,Broadleaved,1,5740,19740,0.4,0.5,0,-2,6,0,1e-5,0.6,3,3,-2,0.493,0.005,0.15,41.20162882548582,77.21167593504835,-2.218,NA,NA,NA,16.9588620373031,0.5,0.59402895875,0.128435885957276,2e3,0.03
Cytisus scoparius,1167,11,Shrub,Shrub,1000,0.4787,0.2781,0.7547,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6738,0.01,168,99,20,400,Broadleaved,1,4758,21096,0.4,0.25,0,-3,6,0,1e-5,0.6,3,3,-3,0.493,0.005,0.15,58.93242321630656,104.55398399406054,-3.62,NA,NA,NA,16.0128869074154,NA,0.681251632,0.196029611534092,300,0.4064
Erica arborea,1102,12,Shrub,Shrub,1000,0.3121,0.6307,0.738,0.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9522,0.056,98,51,20,400,ShortLinear,1,6690,23000,0.4,0.25,0,-3,6,0,1e-5,0.6,3,3,-3,0.493,0.005,0.15,54.031405192708185,97.14084547136123,-2.7,NA,0.73,2044.989775051125,7.60055149601655,NA,NA,0.14416717005,700,NA
Fagus sylvatica,71,13,Tree,Deciduous,3000,NA,NA,NA,NA,0.0413,1.4158,-0.0167,0,3.85373,-0.743,-0.02468,1.36e-4,0,-0.38434,0.838618,0.7347,100,120,2.3026,0.01,138,86,20,400,Broadleaved,1,5740,19740,0.43,0.25,200,-2,6,0,1e-5,0.6,3,3,-2,0.485,0.005,0.15,48.005819355532694,87.88331224873761,-2.86,-2.10666666666667,1.83,NA,15.1638313484562,0.5010664941976491,0.683214446660063,0.150161417026381,5e3,NA
Ilex aquifolium,65,14,Tree,Evergreen,3000,NA,NA,NA,NA,0.0313,1.6707,0,0,0,0,0,0,0,0,0.838618,0.7347,100,120,1.5998000000000001,0.01,122,118,20,400,Broadleaved,1,5740,19740,0.4,0.5,0,-4,6,0,1e-5,0.6,3,3,-4,0.493,0.005,0.15,67.60777753914549,117.45125604944191,-4.098,-2.19,0.1611514345,2072.482322356343,6.82247021669434,2.8333333333333335,0.684383548,0.225115174092381,2400,0.03
Juniperus communis,37,15,Tree,Conifer,3000,NA,NA,NA,NA,0.2308,0.792,0,0,0,0,0,0,0,0,0.747441,0.6716,100,120,1.4826,0.05,112,62,20,400,ShortLinear,1,6697,21888,0.4,1,0,-5,6,0,1e-5,0.6,3,3,-5,0.493,0.005,0.15,63.37418995204245,111.19117397818023,-5.82757575754545,NA,0.525633333333333,2266.8393782383428,6.33103742949546,3,0.59296896825,0.19188413573911,1900,0.3556
Juniperus oxycedrus,237,16,Tree,Conifer,3000,NA,NA,NA,NA,0.2308,0.792,0,0,0,0,0,0,0,0,0.747441,0.6716,100,120,1.4826,0.05,86,37,20,400,ShortLinear,1,10200,22560,0.4,1,0,-4,6,0,1e-5,0.6,3,3,-4,0.493,0.005,0.15,59.36046914729848,105.19684837139859,NA,NA,0.325891339,2983.316068018086,5.56733438194961,1.5123287671232915,0.322715754922995,0.154960630684574,1500,1.68
Laurus nobilis,94,17,Tree,Evergreen,3000,NA,NA,NA,NA,0.0709,1.512,-0.0183,0.0057,0,0,0,0,0,0,0.838618,0.7347,100,120,2.2262,0.01,97,67,20,400,Broadleaved,1,5740,19740,0.4,0.5,0,-4,6,0,1e-5,0.6,3,3,-4,0.493,0.005,0.15,57.008614710536314,101.65578259433322,-2.34,-2.845,NA,NA,8.945047600476,NA,0.67,0.168808492413126,2e3,NA
Ligustrum vulgare,112,18,Shrub,Shrub,1000,0.19,0.1794,0.6636,0.748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3351,0.016,140,57,20,400,Broadleaved,1,4039,19825,0.4,0.25,0,-2,6,0,1e-5,0.6,3,3,-2,0.493,0.005,0.15,51.74169169456487,93.64260858530913,-4.82458333325,-2.91,0.8,NA,11.3607029181529,0.5,0.656436488,0.154061756547736,1500,0.03
Olea europaea,66,19,Tree/Shrub,Evergreen,3000,0.267,0.3049,0.76064992,0.75,0.0314,1.5333,0,0,0,0,0,0,0,0,0.838618,0.7347,100,120,2.2965,0.01,110,44,20,400,Broadleaved,1,2400,19500,0.4,0.5,0,-4,6,0,1e-5,0.6,3,3,-4,0.493,0.005,0.15,75.75181708072516,129.32914674143538,-7.425,-2.6,0.14,NA,4.61499414178081,1.95,0.80633,0.322068610346374,2e3,NA
Phillyrea angustifolia,113,20,Shrub,Shrub,2000,0.5237,0.2797,0.760093339,0.647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2804,0.04,91,78,20,400,Broadleaved,1,4039,19825,0.4,0.25,0,-4,6,0,1e-5,0.6,3,3,-4,0.493,0.005,0.15,74.46056924096465,127.45947197400616,-6.802,-3.03,NA,NA,4.25999999999999,NA,0.557857929,0.312653688799463,400,NA
Phillyrea latifolia,8,21,Tree/Shrub,Evergreen,2000,0.524,0.2797,0.7601,0.75,0.0709,1.512,-0.0183,0.0057,0,0,0,0,0,0,0.838618,0.7347,100,120,1.9176,0.01,97,55,20,400,Broadleaved,1,5740,19740,0.4,0.5,0,-4,6,0,1e-5,0.6,3,3,-4,0.493,0.005,0.15,64.9734719124546,113.56328579827493,-6.775,NA,0.40837685,1698.9496647707786,7.67252144833889,2,0.7,0.209357214680418,1e3,NA
Pinus halepensis,24,22,Tree,Conifer,3000,NA,NA,NA,NA,0.0568,1.5212,-0.0249,0,1.50576,-0.706481,-0.078039,1.82e-4,-0.007262,0,0.64153,0.731,100,120,1.9642,0.1,115,86,20,400,ShortLinear,1,6050,22150,0.5,1,0,-2,6,0,1e-5,0.6,3,3,-2,0.496,0.005,0.15,71.67290765645743,123.4059784343365,-4.64533333325,-3,0.15,1317.5230566534915,4.4767204034256904,NA,0.60868991228971,0.266450738894663,3500,NA
Pinus nigra,25,23,Tree,Conifer,2000,NA,NA,NA,NA,0.0488,1.6208,-0.0284,0,2.26205,0,-0.01934,0,-0.01373,-0.44909,0.507631,0.7699,100,120,1.5677,0.01,133,105,20,400,ShortLinear,1,4640,19661,0.5,1,0,-2,6,0,1e-5,0.6,3,3,-2,0.507,0.005,0.15,68.92055222035876,119.38008529484064,-3.48,-1.8,0.407,1272.264631043257,4.48203005712107,3.804534123395317,0.615729638888889,0.230799686638098,5030,1.016
Pinus pinaster,26,24,Tree,Conifer,2000,NA,NA,NA,NA,0.1431,1.3622,-0.0861,0.0262,1.50576,-0.706481,-0.078039,1.82e-4,-0.007262,0,0.388952,0.8307,100,120,1.6631,0.01,150,90,20,400,LongLinear,1,5030,21220,0.5,1,0,-2,6,0,1e-5,0.6,3,3,-2,0.51,0.005,0.15,63.149861829228,110.85771472448526,-3.489,NA,0.352,1013.1712259371834,1.77547047647169,NA,0.518355603921568,0.563100824337943,4e3,NA
Pinus pinea,23,25,Tree,Conifer,2000,NA,NA,NA,NA,0.0396,1.6869,-0.0673,0.0188,1.50576,-0.706481,-0.078039,1.82e-4,-0.007262,0,0.747441,0.6716,100,120,1.6631,0.01,122,88,20,400,LongLinear,1,5780,20742,0.5,1,0,-2,6,0,1e-5,0.6,3,3,-2,0.507,0.005,0.15,71.94881123881103,123.8082267207528,-3.995,NA,0.35,1615.508885298869,4.23914827751203,NA,0.590056933110345,0.273056398767763,3e3,NA
Pinus radiata,28,26,Tree,Conifer,2000,NA,NA,NA,NA,0.9294,0.7532,-0.0286,0,1.50576,-0.706481,-0.078039,1.82e-4,-0.007262,0,0.841895,0.6353,100,120,1.5056,0.01,128,115,20,400,LongLinear,1,4758,21481,0.5,1,0,-2,6,0,1e-5,0.6,3,3,-2,0.496,0.005,0.15,66.48325350260505,115.79446028088849,NA,NA,NA,2409.638552619446,7.10783756545197,NA,0.494285714285714,0.217746146402266,4e3,0.762
Pinus sylvestris,21,27,Tree,Conifer,2000,NA,NA,NA,NA,0.0768,1.4106,-0.0388,0.0082,1.50576,-0.706481,-0.078039,1.82e-4,-0.007262,0,0.747441,0.6716,100,120,1.7956,0.01,133,110,20,400,ShortLinear,1,5840,20484,0.5,1,0,-2,6,0,1e-5,0.6,3,3,-2,0.505,0.005,0.15,71.23659538149853,122.76938127668619,-3.18518874454545,-1.975,0.447944484933333,1598.1802208488646,5.09714664576865,2.592226597656475,0.544617782822664,0.257248372211056,5e3,0.508
Pistacia lentiscus,111,28,Shrub,Shrub,2000,1.976,1.8604,0.6519,0.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2694,0.113,108,81,20,400,Broadleaved,1,7030,19900,0.4,0.25,0,-4,6,0,1e-5,0.6,3,3,-4,0.493,0.005,0.15,75.91724310580892,129.56832301977633,-4.763541666625,-2.95,0.631333333333333,3558.7188612099644,4.72162072118266,0.9416666666666668,0.612359777,0.321419082475534,800,NA
Pistacia terebinthus,93,29,Tree/Shrub,Evergreen,2000,0.267,0.3049,0.76064992,0.75,0.0709,1.512,-0.0183,0.0057,0,0,0,0,0,0,0.838618,0.7347,100,120,1.7526,0.01,129,87,20,400,Broadleaved,1,5740,19740,0.4,0.25,0,-2,6,0,1e-5,0.6,3,3,-2,0.493,0.005,0.15,66.49575628831678,115.81290446585598,-8.422,NA,NA,NA,10.6854419220922,0.4739726027397258,0.683488526,0.223950611256652,800,NA
Quercus coccifera,105,30,Shrub,Shrub,2000,0.757,0.6388,0.5609,0.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2895,0.109,98,43,20,400,Broadleaved,1,4141,21100,0.55,0.25,0,-4,6,0,1e-5,0.6,3,3,-4,0.493,0.005,0.15,67.80619394156561,117.74314965502703,-6.94333333333333,-3.96,0.29,NA,5.5291770275401,1.1500000000000001,0.147821186949374,0.223079210215339,1200,NA
Quercus faginea,44,31,Tree,Deciduous,3000,NA,NA,NA,NA,0.0197,1.9675,0,0,1.98539,-0.552,-0.01386,-1.11e-4,-0.00685,-0.20101,0.56819,0.7974,100,120,1.7049,0.01,100,78,20,400,Broadleaved,1,4039,19825,0.55,0.5,200,-3,6,0,1e-5,0.6,3,3,-3,0.493,0.005,0.15,68.98837098785074,119.4795762861702,-2.002118806,-3.16,NA,NA,8.03569264551502,0.56986301369863,0.793875,0.236242039709193,2500,NA
Quercus ilex,45/245,32,Tree/Shrub,Evergreen,3000,1.534,0.6134,0.7558,0.974,0.0631,1.545,-0.0053,0,1.98539,-0.552,-0.01386,-1.11e-4,-0.00685,-0.20101,0.56819,0.7974,100,120,1.8059,0.05,81,66,20,400,Broadleaved,1,4050,19300,0.55,0.5,0,-3,6,0,1e-5,0.6,3,3,-3,0.493,0.005,0.15,68.60857497053836,118.92221749903665,-3.735,-3.015,0.7735834408,2512.5628140703516,6.09398493496452,2.1479452054794583,0.87566180011307,0.231554777336202,3e3,NA
Quercus petraea,42,33,Tree,Deciduous,3000,NA,NA,NA,NA,0.0362,1.6103,-0.033,0,1.98539,-0.552,-0.01386,-1.11e-4,-0.00685,-0.20101,0.56819,0.7974,100,120,1.9363,0.01,138,84,20,400,Broadleaved,1,5740,19740,0.55,0.5,0,-3,6,0,1e-5,0.6,3,3,-3,0.483,0.005,0.15,50.50921157894514,91.74985448114518,-3.15439124314286,-2.624,NA,NA,13.4948012214106,0.6666666666666666,0.722248305084746,0.155853291913569,4500,0.3
Quercus pyrenaica,43,34,Tree,Deciduous,3000,NA,NA,NA,NA,0.043,1.6009,-0.006,0,1.98539,-0.552,-0.01386,-1.11e-4,-0.00685,-0.20101,0.746993,0.7257,100,120,1.9363,0.01,130,81,20,400,Broadleaved,1,5740,19400,0.55,0.5,200,-2,6,0,1e-5,0.6,3,3,-2,0.493,0.005,0.15,78.45836381311409,133.23242634575124,NA,-2.68,NA,NA,4.67222832385098,0.44931506849315084,0.825,0.361569087861043,2e3,NA
Quercus robur,41,35,Tree,Deciduous,3000,NA,NA,NA,NA,0.0259,1.7314,0,0,1.98539,-0.552,-0.01386,-1.11e-4,-0.00685,-0.20101,0.0716,0.6563,100,120,1.9363,0.01,139,114,20,400,Broadleaved,1,5740,19740,0.55,0.5,200,-2,6,0,1e-5,0.6,3,3,-2,0.493,0.005,0.15,71.18530090716742,122.69450144926734,-2.804,-2.58333333333333,NA,NA,8.83976783882721,0.6255332470988242,0.609091605957312,0.250247058031537,6e3,0.3
Quercus suber,46,36,Tree,Evergreen,3000,NA,NA,NA,NA,0.0322,1.3645,-0.0099,0,1.98539,-0.552,-0.01386,-1.11e-4,-0.00685,-0.20101,0.4473,0.7918,100,120,1.9363,0.01,113,88,20,400,Broadleaved,1,4039,20447,0.55,0.5,0,-2,6,0,1e-5,0.6,3,3,-2,0.493,0.005,0.15,68.46558858380203,118.71225970911617,-5.2,-3.08,NA,NA,6.85024574540546,1.271232876712325,0.838148148148148,0.231544904336047,2e3,NA
Rhamnus alaternus,4,37,Tree,Evergreen,2000,NA,NA,NA,NA,0.0709,1.512,-0.0183,0.0057,0,0,0,0,0,0,0.838618,0.7347,100,120,2.4751,0.085,111,80,20,400,Broadleaved,1,4039,19825,0.4,0.5,0,-4,6,0,1e-5,0.6,3,3,-4,0.493,0.005,0.15,84.25653171050867,141.52616074351343,-8.0973333335,-2.69,NA,NA,6.61747168126331,NA,0.737081847,0.371617255821366,500,NA
Rhododendron ferrugineum,108,38,Shrub,Shrub,1000,1.2468,0.9573,0.709497425,0.647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.293,0.01,150,93,20,400,Broadleaved,1,4386,20062,0.4,0.25,0,-2,6,0,1e-5,0.6,3,3,-2,0.493,0.005,0.15,NA,NA,-2.61,-1.59,0.364,NA,NA,NA,0.43,NA,150,NA
Rosmarinus officinalis,114,39,Shrub,Shrub,1000,0.452,2.0306,0.9704,0.723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1147,0.135,159,67,20,400,ShortLinear,2,4860,22700,0.4,0.25,0,-5,6,0,1e-5,0.6,3,3,-5,0.493,0.005,0.15,70.52640767159455,121.7319105703893,-9.401,-2.01,NA,NA,4.91046010577643,NA,0.179505188709794,0.249904292011725,200,1.36
Taxus baccata,14,40,Tree,Conifer,3000,NA,NA,NA,NA,0.1989,1.3805,-0.0363,0.0066,0,0,0,0,0,0,0.747441,0.6716,100,120,1.6631,0.01,122,93,20,400,ShortLinear,1,6697,21888,0.4,0.5,0,-2,6,0,1e-5,0.6,3,3,-2,0.493,0.005,0.15,74.10920140814457,126.94984992856888,-7.35966666666667,NA,0.32,NA,7.21761641802437,2.8333333333333335,0.638319142888889,0.274190243063887,2900,0.4064
